Index,Player,Team,Position,Projection,Salary,STD
0,AJ Scerra,BUF,QB,15.67563333,7800.0,1.184342882
1,Devin Singletary,BUF,RB,10.87236667,6600.0,1.56855062
2,Devonta Freeman,ATL,RB,8.845733333,6200.0,1.740083454
3,Calvin Ridley,ATL,WR,10.46058333,6500.0,2.13700941
4,Michael Gallup,DAL,WR,9.272083333,6800.0,2.427039558
5,Allen Robinson,CHI,WR,9.697371429,7700.0,1.890535114
6,Jared Cook,NO,TE,7.481625,6700.0,1.830302078
7,John Brown,BUF,WR,9.757885714,6600.0,1.5475093880000002
8,Bears,CHI,DST,11.32428571,5000.0,1.86895438
